,values_0a,values_0b,values_0c,values_0d,values_1a,values_1b,values_1c,values_1d
53,5.085681774287405,3.8955000508845363,9.21779540797093,6.548492295121202,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
54,5.100913327175432,3.8955000508845363,9.455636989505116,6.84757320497463,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
55,5.085681774287405,3.8955000508845363,9.335087478729562,6.548492295121202,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
56,5.10893892527182,3.8955000508845363,9.25370598972397,6.72621574221629,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
57,5.085681774287405,3.8955000508845363,9.311584105477237,6.548492295121202,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
58,5.077872441093817,3.8955000508845363,9.394816983942555,6.777819728237661,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
59,5.077872441093817,3.8955000508845363,9.247738079977797,6.548492295121202,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
60,5.109953605874057,3.8955000508845363,9.52559806010258,6.847595312500304,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
61,5.077872441093817,3.8955000508845363,8.373009305166145,6.548492295121202,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
62,5.054639656176646,3.8955000508845363,8.543118709704325,6.9116755877072515,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
63,5.054639656176646,3.8955000508845363,8.500474896043327,6.919638365583042,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
64,5.288092244105075,3.8955000508845363,9.350629570793304,7.182173532547323,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
65,4.914786990133803,3.8955000508845363,8.678009431559445,6.422414300805878,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
66,4.448377517979173,3.8955000508845363,8.328375013649504,6.837712934898816,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
67,4.353373524398313,3.8955000508845363,8.538022750226842,6.821135763345608,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
68,5.087034374585657,3.8955000508845363,8.972998424403837,6.580393756448783,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
69,4.458731059576466,3.8955000508845363,8.349023178073354,6.57438067621843,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
70,4.8101738303643184,3.8955000508845363,7.909137581051938,6.742463267595084,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
71,4.381620274941311,3.8955000508845363,7.998457073058723,6.297959907718037,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
72,4.421716622948819,3.8955000508845363,7.780866908964868,6.1430407721778995,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
73,4.60065727119522,3.8955000508845363,7.8111392406324835,6.588985160240566,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
74,4.613350299792407,3.8955000508845363,7.928415443147053,6.305886710699773,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
75,4.404413349736496,3.8955000508845363,7.781519004451756,5.748775041557472,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
76,4.789186658516131,3.8955000508845363,8.638352741570282,6.228142860011395,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
77,4.312699340807756,3.8955000508845363,7.882896445776225,5.7835311934077716,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
78,4.380071648824377,3.8955000508845363,8.36314993091314,5.7941308642725815,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
79,4.259748197086341,3.8955000508845363,7.783428590198162,5.966020019965903,17.365282371817155,3.8955000508845363,13.822760178558593,17.15336039329216
80,4.7571012179801135,3.8955000508845363,7.743331073678652,5.769096792149399,15.700883456083385,3.8955000508845363,13.822760178558593,15.131290408205183
81,4.351152844165644,3.8955000508845363,8.111152455894334,5.489403266966165,15.906282597280939,3.8955000508845363,13.822760178558593,14.011263703187707
82,4.33039375378686,3.8955000508845363,7.9807645188587335,5.579847760950221,17.026540471434554,3.8955000508845363,13.822760178558593,16.219501110298346
83,4.075529097437826,3.8955000508845363,7.9486066311701,5.693925280986386,15.747513251459472,3.8955000508845363,13.822760178558593,13.697167891204561
84,4.17501654249712,3.8955000508845363,8.095544637023927,5.494859859279373,18.708136833294642,3.8955000508845363,13.822760178558593,15.70484877250437
85,4.392170738642856,3.8955000508845363,7.32698704979271,5.686646083900152,15.62709486350491,3.8955000508845363,13.822760178558593,13.739211011575355
86,4.762389468449515,3.8955000508845363,7.317182280058314,6.370825104932729,12.989994138460787,3.8955000508845363,13.822760178558593,14.513653207094762
87,3.972376204491338,3.8955000508845363,7.317182280058314,5.400169593683661,13.527108059317783,3.8955000508845363,13.822760178558593,14.18977174940128
88,4.472402719014639,3.8955000508845363,7.209087367127617,6.260556796631043,14.952166769134783,3.8955000508845363,13.822760178558593,13.781321238253405
89,4.042799145772046,3.8955000508845363,7.209087367127617,5.736710129417319,13.845644887639711,3.8955000508845363,13.822760178558593,14.384441790368951
90,4.257231265429924,3.8955000508845363,7.260374506929733,5.733373136270173,14.004208074504945,3.8955000508845363,13.822760178558593,14.020841719074609
91,3.972376204491338,3.8955000508845363,7.209087367127617,5.566397510746725,8.060904039527985,3.8955000508845363,13.273321575016192,10.318472299185961
92,4.20688210901584,3.8955000508845363,7.245338310164957,5.531379371951882,6.534572208212873,3.8955000508845363,11.842766190039924,10.132451209350181
93,3.972376204491338,3.8955000508845363,7.209087367127617,5.690693040954241,7.508622266733176,3.8955000508845363,12.049068491770315,10.068188147530332
94,4.103646551583156,3.8955000508845363,7.3566981744389555,5.397483910321796,6.293753530762277,3.8955000508845363,12.27532344297617,10.262614893504809
95,3.972376204491338,3.8955000508845363,7.209087367127617,5.563212878420391,5.765780857945864,3.8955000508845363,12.140971991633709,10.717599964457905
96,4.841663707281743,3.8955000508845363,7.277770340890839,5.729558932914891,5.56184706986572,3.8955000508845363,12.428648661527054,9.722890613202258
97,3.972376204491338,3.8955000508845363,7.209087367127617,5.764509353364761,5.138939628892462,3.8955000508845363,12.471202271247874,10.418744573937348
98,4.617615497372769,3.8955000508845363,7.479051813125869,5.609756086681232,5.24075299818774,3.8955000508845363,12.168135199722869,9.974336604397585
99,4.177232593680448,3.8955000508845363,7.427641126370972,5.499386975699066,5.897279817510519,3.8955000508845363,12.009891445328188,9.605688360273646
100,4.713172267932803,3.8955000508845363,7.410484632050522,5.7435014598740155,4.767942572809072,3.8955000508845363,11.293486915568293,10.20502308747423
101,4.258140727866028,3.8955000508845363,7.0413186266416385,5.3581450613197,5.517370932092751,3.8955000508845363,11.633847537893441,9.075914569088999
102,4.041007924006868,3.8955000508845363,6.983579156904576,5.3793532707352885,5.178330112935519,3.8955000508845363,11.991367939865594,8.435096251077915
103,4.247108857202782,3.8955000508845363,7.314102565211969,5.392247547431672,5.452187604200826,3.8955000508845363,11.522261941128704,8.435096251077915
104,3.904394943071646,3.8955000508845363,7.592893739335579,5.397914402505148,4.798954301024658,3.8955000508845363,10.819850764273985,7.7178040147114295
105,4.025213190520104,3.8955000508845363,7.019317626669402,5.370837285229776,5.8547173881304,3.8955000508845363,11.097773544991822,7.7178040147114295
106,4.345465251046289,3.8955000508845363,6.918921557377793,5.465069208393492,4.767942572809072,3.8955000508845363,11.465111922344052,8.0009997774516
107,4.031413179993207,3.8955000508845363,7.279614139579656,5.470209120288821,5.956722712896693,3.8955000508845363,10.679460740866181,7.7178040147114295
108,4.056471502651871,3.8955000508845363,7.549500174100257,5.465237243027646,4.767942572809072,3.8955000508845363,11.111181340577357,7.253335495468145
109,4.063048208042909,3.8955000508845363,6.575573217356334,5.673255058224574,5.107043755986275,3.8955000508845363,10.916638719254392,7.253335495468145
110,3.939079049579618,3.8955000508845363,7.266348017455654,5.3581450613197,4.767942572809072,3.8955000508845363,11.067627389234318,8.755168620875775
111,4.307709525334304,3.8955000508845363,6.406454029542416,5.43459124185557,4.687115598813799,3.8955000508845363,10.977953119519013,7.253335495468145
112,4.112495051320847,3.8955000508845363,6.916346843507727,5.401384702714716,4.688380115885573,3.8955000508845363,11.196365080210041,7.72990571846061
113,4.202548887893788,3.8955000508845363,6.634235708795115,5.716196001861417,5.198451674600803,3.8955000508845363,11.19160984893647,7.253335495468145
114,4.113198339104157,3.8955000508845363,7.1165353624409775,5.479065259199772,4.6751476930834155,3.8955000508845363,11.099550402507301,7.028785997559581
115,4.322518733815966,3.8955000508845363,6.568258271081907,5.441186841507142,5.26994257307515,3.8955000508845363,9.934271870479602,7.145737338279746
116,4.217517737889313,3.8955000508845363,6.7437250955410155,5.327433348005763,4.649740306607404,3.8955000508845363,9.515839450922785,7.301183498823748
117,4.070996581205105,3.8955000508845363,6.616831335549928,5.594001172726167,5.810762693201398,3.8955000508845363,9.310995551980053,6.988915363355664
118,4.137580956374049,3.8955000508845363,6.69993523929002,5.342112870131687,4.693102319225399,3.8955000508845363,8.605847179213562,6.434462967885513
119,4.105406167634247,3.8955000508845363,6.358478467938218,5.75381238366951,5.283027519372462,3.8955000508845363,9.233561678911713,6.503537528035781
120,4.082263331400537,3.8955000508845363,6.5676633337853945,5.44201418859356,4.697064901636469,3.8955000508845363,8.877358787918247,6.614205834795185
121,4.201244606194393,3.8955000508845363,6.377472054571546,5.670165431546871,5.803842025982395,3.8955000508845363,8.582702028463473,6.46775570990224
122,4.02717155944628,3.8955000508845363,6.889274374804826,5.548254563783256,4.63138709026681,3.8955000508845363,8.23570928997963,6.866426867475415
123,4.158601995402475,3.8955000508845363,6.885689791968092,5.605066263667475,5.359768181999885,3.8955000508845363,8.61899076685167,6.479332368488088
124,3.941567878785521,3.8955000508845363,7.1308105021616806,5.520234879694621,4.724208013652483,3.8955000508845363,8.23868705850907,6.387677141016713
125,3.945968819819337,3.8955000508845363,6.7169199366019,5.4221903399255025,4.867409838939352,3.8955000508845363,8.077290516733534,6.382914397191979
126,4.002460968842204,3.8955000508845363,7.055507224735947,5.377801470111178,4.631902606457691,3.8955000508845363,7.458098986415627,5.6451331519231145
127,4.052624335993663,3.8955000508845363,6.647338566018104,5.638126699909571,4.978927395658404,3.8955000508845363,7.609553023988195,5.648302328878798
128,4.047728077926453,3.8955000508845363,6.703011789219065,5.470372292020178,4.575789373143297,3.8955000508845363,7.318812036360768,7.150037593650676
129,3.7931508854723406,3.8955000508845363,6.696550950834357,5.370590815582488,5.029804772830287,3.8955000508845363,7.959112165963298,5.653885462233678
130,3.7654471715686975,3.8955000508845363,7.10893793385682,5.419428950398897,4.6339987166044,3.8955000508845363,7.192946998412559,6.770561492296006
131,3.8782826139637874,3.8955000508845363,6.699950901571957,5.322198629313109,5.844964487955502,3.8955000508845363,7.121767902842203,5.677499206901986
132,3.9314001149783744,3.8955000508845363,7.2113827521831695,5.586587177178924,4.582036305716675,3.8955000508845363,7.08187473550575,5.178943813660445
133,4.132685214239263,3.8955000508845363,6.500497420553415,5.314397788066845,5.411230873833044,3.8955000508845363,7.150453993090672,5.1719045620135375
134,3.812182730405778,3.8955000508845363,6.998568554188379,5.3902460270248636,4.5593734101553025,3.8955000508845363,7.322944674167561,5.235035451832882
135,4.0325798883619735,3.8955000508845363,6.606826033172437,5.142452950637291,4.627616026239225,3.8955000508845363,7.236710089222154,5.2391203256870185
136,3.6961010905735927,3.8955000508845363,6.590560484653391,5.727001221713633,4.54532526953122,3.8955000508845363,7.282140936777531,5.647106771333042
137,3.733378460083409,3.8955000508845363,6.807051972880666,5.297744274238922,5.5216267005913275,3.8955000508845363,7.084074599150959,5.273061424685703
138,3.682227343669461,3.8955000508845363,7.390769527192516,5.369961250799179,4.598728076450088,3.8955000508845363,8.01448687996843,5.827345343447123
139,4.050837142236799,3.8955000508845363,6.689069654244227,5.4440515207549,5.3371495974613525,3.8955000508845363,7.08187473550575,5.121309057930198
140,3.6919638269035358,3.8955000508845363,6.712553798164687,5.464163425367555,4.585761489541364,3.8955000508845363,7.231644059711912,5.329296234604063
141,3.734760441692589,3.8955000508845363,6.600972342166315,5.319821865943372,4.400844616562699,3.8955000508845363,7.08187473550575,5.144381908094479
142,3.798429278899594,3.8955000508845363,6.4898500713434135,5.492377941450947,4.363166754464653,3.8955000508845363,7.2741116469146165,5.0790097491808215
143,3.898342562817652,3.8955000508845363,6.864770149668802,5.412738386907976,5.601973319285993,3.8955000508845363,7.0879869760448235,5.082023322137907
144,4.004453447217303,3.8955000508845363,7.371934282098152,5.376104082649316,4.542567561044603,3.8955000508845363,6.659871269693027,5.0099914015773015
145,3.9645735808108373,3.8955000508845363,6.661411093498824,5.532016953904772,5.61061089692455,3.8955000508845363,6.599706777946909,5.089789380705551
146,3.829069883856092,3.8955000508845363,6.547394685157648,5.315570251446378,4.419595306598428,3.8955000508845363,7.044991482057066,5.5453482023502065
147,3.8200853720743106,3.8955000508845363,6.935231141060665,5.304728210267787,5.366027122939176,3.8955000508845363,6.659856897186227,5.112107418303779
148,3.8872188119129567,3.8955000508845363,6.7517729762417575,5.445035238968141,4.432913654618436,3.8955000508845363,7.1626133587005745,5.29944027187237
149,3.904348607549239,3.8955000508845363,6.762453767709224,5.043294849967159,5.107200834186079,3.8955000508845363,6.632256561424867,5.027281496614581
150,3.7608320510695203,3.8955000508845363,6.390491095558496,5.3588033597028435,4.430951981266975,3.8955000508845363,6.470101269621636,6.013564181115739
151,3.7059485595204054,3.8955000508845363,6.532846859197853,5.467318485844683,4.7709601415484295,3.8955000508845363,6.496474946372517,4.948731800314472
152,3.7828188294027814,3.8955000508845363,6.996456314798194,5.352125489193535,4.4246585720482745,3.8955000508845363,6.448801696880574,5.7038875669499225
153,3.703311364436111,3.8955000508845363,6.480774411688539,5.2781911425737675,5.126469502430594,3.8955000508845363,6.454501777234816,4.895427882572008
154,3.8890654672597704,3.8955000508845363,6.568858375875922,5.594092910617841,4.460338698635478,3.8955000508845363,6.385373159796346,5.002041875154924
155,3.676234183830315,3.8955000508845363,6.929480026269026,5.378206861083597,5.13693370761016,3.8955000508845363,6.4193691377421285,4.908094495645757
156,3.889212597958759,3.8955000508845363,7.427552810232858,5.197872335288017,4.370741050327642,3.8955000508845363,7.070408336804215,5.269768109371089
157,3.800823508525768,3.8955000508845363,6.560916757670969,5.2442887510457386,5.189148479547551,3.8955000508845363,6.466266898596236,4.963385680168782
158,3.7471066743473456,3.8955000508845363,6.894923478185537,5.3343483813619486,4.388426266250635,3.8955000508845363,6.104512390438339,5.149210178701883
159,3.7509097010563845,3.8955000508845363,6.454269785128566,5.194430774353175,5.018013933507478,3.8955000508845363,6.086899358398944,4.8512729795367635
160,3.725354136481602,3.8955000508845363,7.233935790168571,5.08554953092569,4.4703226508726575,3.8955000508845363,7.418898234822395,4.654609869337051
161,3.7266988398817302,3.8955000508845363,6.852055441235105,5.200276691189387,4.553513844818819,3.8955000508845363,6.203228085440862,4.552132986331698
162,3.74000048694055,3.8955000508845363,6.358478467938218,5.191629994862994,4.419815600316524,3.8955000508845363,7.2715574070532,4.475576528417327
163,3.7564956186623157,3.8955000508845363,6.829450316681112,5.2630210816766105,4.573248104402674,3.8955000508845363,6.166830584722545,4.489279684826822
164,3.8475177523735495,3.8955000508845363,6.705865671193149,5.149712801044583,4.521097631858347,3.8955000508845363,6.666514302171464,4.50632449559224
165,3.6737136175370635,3.8955000508845363,6.461820740209164,5.224429374301964,4.904053111719232,3.8955000508845363,6.124470018939183,4.458460922797023
166,3.9419617005671816,3.8955000508845363,6.530313807944866,5.274094916065714,4.363166754464653,3.8955000508845363,6.397085925063135,4.392099529066425
167,3.631385521065098,3.8955000508845363,6.461196156787486,5.253260267321252,4.377406978194304,3.8955000508845363,6.123294645002727,4.450874646226087
168,3.7271974040368834,3.8955000508845363,6.627514503266744,5.334867429601163,4.363166754464653,3.8955000508845363,6.35699181615801,4.835046548455918
169,3.6977062060310013,3.8955000508845363,6.61221350770183,5.240740115513453,4.3769001484238785,3.8955000508845363,6.111998569810202,4.487967506468793
170,3.6527482478713016,3.8955000508845363,6.42346243240291,5.217304174439429,4.363166754464653,3.8955000508845363,5.896041938212437,4.81033596400131
171,3.698809715486545,3.8955000508845363,6.427947304545256,5.346427890594998,4.402658425037654,3.8955000508845363,5.8581342087875,4.394368104176142
172,3.6540755109804732,3.8955000508845363,6.499529499962095,5.274162824612756,4.363166754464653,3.8955000508845363,6.043540871497644,4.540953734628342
173,3.7836257425963025,3.8955000508845363,6.93972986887705,5.163687564655192,4.429932832276842,3.8955000508845363,5.9764526021360425,4.3871823126841765
174,3.4813801200981094,3.8955000508845363,6.5380343135643155,5.212002735989376,4.363166754464653,3.8955000508845363,5.943326145060211,4.501737085806987
175,3.580296764474563,3.8955000508845363,6.5439358335503695,5.368915613930597,4.435746610765437,3.8955000508845363,6.126666558975112,4.3833449297279055
176,3.447063407204567,3.8955000508845363,6.916236603083811,5.181355480779225,4.363166754464653,3.8955000508845363,6.035423056872866,4.4966698241996905
177,3.6279586215290154,3.8955000508845363,6.691281368882967,5.4327467627988515,4.443056676988116,3.8955000508845363,5.889818810963027,4.3833449297279055
178,3.5361603643665425,3.8955000508845363,6.498785283417354,5.394934424943582,4.363166754464653,3.8955000508845363,5.73021840365426,4.322760294202949
179,3.610898065203353,3.8955000508845363,6.590313660905419,5.247769696284843,4.445655239111545,3.8955000508845363,5.6504888928194035,4.322760294202949
180,3.5661333806697195,3.8955000508845363,6.472045708822317,5.156704544793299,4.363166754464653,3.8955000508845363,6.0067886494698834,4.3829933278803095
181,3.728479786289026,3.8955000508845363,6.816327481483713,5.255677380370592,4.436802602264533,3.8955000508845363,5.845390630987325,4.322760294202949
182,3.458865552697282,3.8955000508845363,6.506423275958354,5.33706216314748,4.363166754464653,3.8955000508845363,6.0662997987146134,4.393366639193945
183,3.7114617582736944,3.8955000508845363,6.549059753373571,5.200090785524176,4.447537536597615,3.8955000508845363,5.7803134558439915,4.322760294202949
184,3.565860985371139,3.8955000508845363,6.7468645179053635,5.386430070439025,4.363166754464653,3.8955000508845363,5.948659183486825,4.417801674467277
185,3.68751515790411,3.8955000508845363,6.541796374638035,5.351760757800418,4.436214090773494,3.8955000508845363,5.747847587955847,4.322760294202949
186,3.609302906080589,3.8955000508845363,6.582839231284886,5.337845268864101,4.363166754464653,3.8955000508845363,6.0271294901106005,4.418047486525204
187,3.553367697584621,3.8955000508845363,6.624952518340816,5.091308550145707,4.418339241145487,3.8955000508845363,5.642976333644364,4.322760294202949
188,3.543453482333563,3.8955000508845363,6.615450927146653,5.206205037610165,4.363166754464653,3.8955000508845363,5.712723377363174,4.426365998518459
189,3.5236022886161176,3.8955000508845363,6.599213794088632,5.07703301345791,4.405532181940915,3.8955000508845363,5.542051184703798,4.322760294202949
190,3.5652901543188156,3.8955000508845363,6.672455699899987,5.182758947718728,4.363166754464653,3.8955000508845363,6.038420115900508,4.416636749996931
191,3.491608305495617,3.8955000508845363,6.474311669505095,5.136372120552476,4.411837230278738,3.8955000508845363,5.860529320206666,4.322760294202949
192,3.737036570934884,3.8955000508845363,6.609204006711321,5.189709156418383,4.363166754464653,3.8955000508845363,6.015906477755761,4.401232214075912
193,3.512727503081345,3.8955000508845363,6.78800596128989,5.293612534938126,4.324693987079185,3.8955000508845363,5.825154214175024,4.322760294202949
194,3.5927362770167233,3.8955000508845363,6.619015270033364,5.182414598219637,4.324693987079185,3.8955000508845363,6.725902321848359,4.439074690951307
195,3.54420801270492,3.8955000508845363,6.4846332455007705,5.202727130322917,4.485024969793644,3.8955000508845363,5.815191360299184,4.322760294202949
196,3.5050455424603166,3.8955000508845363,6.777792800084751,5.144406611634074,4.324693987079185,3.8955000508845363,6.441419742915358,4.473322788551624
197,3.529331081561098,3.8955000508845363,6.748445357490076,5.2112684019307,4.4570152000881995,3.8955000508845363,5.800912170978012,4.322760294202949
198,3.5959267537769692,3.8955000508845363,6.772231015131125,5.195408365674796,4.324693987079185,3.8955000508845363,6.12057874676917,4.520574818352438
199,3.445955778969103,3.8955000508845363,6.5903666542692525,5.269322280838733,4.466191674855597,3.8955000508845363,5.5632220303012225,4.322760294202949
200,3.5510242308917017,3.8955000508845363,6.674354077956006,5.220820943169644,4.324693987079185,3.8955000508845363,6.444667993373056,4.471095749816281
201,3.526896198033062,3.8955000508845363,6.509272554196338,5.191971655947324,4.837234496133146,3.8955000508845363,5.760662088466022,4.322760294202949
202,3.484055229247934,3.8955000508845363,6.402099022683357,5.145227063420551,4.376492094415517,3.8955000508845363,5.505500132832414,4.5057632854190794
