,values_0a_su2,values_0b_su2,values_0c_su2,values_0d_su2,values_1a_su2,values_1b_su2,values_1c_su2,values_1d_su2
46,13.018890149622946,3.1648058680941116,13.685503696490748,12.771182521939528,14.617227852480127,3.1648058680941116,13.79475095761074,12.054067257482552
47,12.724847505971512,3.184873734203845,13.351739674340443,13.061802123021325,13.15119094513674,3.184873734203845,13.563167835519577,11.132834239767304
48,13.368417685943836,3.2275738784341645,13.618019595425109,13.057219446680785,14.126032424845581,3.2275738784341645,13.887257386449756,11.050504738868556
49,12.564915406594096,3.1392588008789324,13.650272327811754,12.960738982550215,14.288197583848184,3.1392588008789324,13.70749189477091,12.030767653461048
50,13.016115634666692,3.179395201814266,13.60022581499875,13.251092607156538,13.704814897883585,3.179395201814266,13.887231618363522,11.026408985368505
51,12.94107677037806,3.173587040871654,13.377480281052426,12.872416065444003,14.69623738914935,3.173587040871654,13.410121879848717,12.181741174201047
52,13.263965659973215,3.179395201814266,13.451531970441858,13.078024031755605,14.152417020410606,3.179395201814266,13.17670083467235,11.627646654622225
53,12.563969493193866,3.173587040871654,13.205102536233143,12.714642035112083,13.886542813894211,3.173587040871654,13.101989135532403,10.851519665634589
54,12.077061558972154,3.179395201814266,13.760776622259538,12.951331954115792,13.036161140473823,3.179395201814266,13.409859620715658,10.866283100153732
55,12.101888496686374,3.173587040871654,13.04983056906399,12.615607376097348,14.14411065265525,3.173587040871654,12.91367833065462,11.236062930558298
56,11.984780881085571,3.179395201814266,13.405581849202571,12.977589204612993,12.971420848447458,3.179395201814266,13.26698037094808,10.990232119111136
57,11.805104311241086,3.173587040871654,12.651637689532219,12.021205322603578,12.185536176292594,3.173587040871654,13.8484381857059,10.837079176330452
58,11.929646418734762,3.179395201814266,12.552739207805564,11.90740123998542,12.139531670999151,3.179395201814266,12.197983973462959,11.47235622923976
59,12.092046713676552,3.173587040871654,12.497213350367106,10.908260447953278,11.984635924778255,3.173587040871654,13.670534842236327,10.36339874969364
60,12.233535683388554,3.179395201814266,11.841949395303025,10.991655445890487,12.345232146918034,3.179395201814266,12.17542055389634,11.035136142693684
61,11.92269943823112,3.173587040871654,12.810496306240235,10.849300362146732,11.982374059031248,3.173587040871654,11.440468482317677,9.356729616571343
62,11.923441441325211,3.179395201814266,12.121210262619641,11.005919096391954,11.252388116822939,3.179395201814266,11.927725834133325,9.565865986296433
63,12.067091891018624,3.173587040871654,12.764456939887811,10.9747430180149,12.89456638225962,3.173587040871654,12.177404278399237,8.978466412967883
64,12.356773239821084,3.179395201814266,12.357532066763106,11.03198153174519,11.851998096307465,3.179395201814266,10.995883348148599,8.707964521365684
65,11.773155388763813,3.173587040871654,11.937416046424014,11.119028142757866,10.384193270915855,3.173587040871654,12.323368904993204,9.496615983958716
66,12.164572000259616,3.179395201814266,12.083275258621498,11.133949486919802,9.335852639636782,3.179395201814266,10.402856912328541,8.252812931136495
67,11.465313064093541,3.173587040871654,11.982975315497471,10.945123889815342,9.823615704291763,3.173587040871654,10.731002485360879,9.530796295577186
68,11.599889425047126,3.179395201814266,11.873096628737937,11.080004926132071,9.176037871585473,3.179395201814266,10.628095649285012,8.118157459142767
69,11.137421731170472,3.173587040871654,12.188070450520627,11.018642536314307,9.124348718014245,3.173587040871654,10.267877091567938,8.646843237376336
70,10.552488721315262,3.179395201814266,12.077478152208515,10.956495464964528,9.491572424919738,3.179395201814266,10.505256048507677,8.601091378765238
71,11.89593450128882,3.173587040871654,11.788208806548694,11.281809032873635,9.210253284795806,3.173587040871654,9.902155412279878,7.8488490016281185
72,10.073168667222598,3.179395201814266,12.092324018054546,10.925191052861996,9.50226229322524,3.179395201814266,10.165144239160524,7.9067006983998835
73,10.933970601942704,3.173587040871654,11.750615801234531,11.4382190906518,9.268802086003651,3.173587040871654,9.65253499787134,8.433613112244672
74,10.113333966909256,3.179395201814266,11.698052330484774,10.406421152982023,9.590874572109112,3.179395201814266,10.259797682153245,8.110680127329983
75,9.833917490585364,3.173587040871654,11.934424564055593,11.162176304199484,9.082323719602714,3.173587040871654,9.583542595411867,7.9025452470447535
76,9.881878447022906,3.179395201814266,12.02151053923448,10.119382147661218,9.270352626648453,3.179395201814266,9.776166133079586,8.015454672135604
77,9.9877551482575,3.173587040871654,11.364849916855922,10.30985172864553,9.305222638350712,3.173587040871654,9.936639129815196,8.18197760862051
78,9.744797930944959,3.179395201814266,11.455603952522466,10.64270103245222,9.341319715674405,3.179395201814266,9.5713547085595,8.13005419263303
79,10.008014331147049,3.173587040871654,11.397884040590238,9.880734730092119,9.352161899272526,3.173587040871654,10.045649890063856,7.799088674859317
80,10.21909449402512,3.179395201814266,11.572804256940836,10.00929580393039,9.187121728668215,3.179395201814266,9.71919407603606,7.7213183840224096
81,9.542348138973935,3.173587040871654,11.448299657483185,9.679292453608316,9.719514462342874,3.173587040871654,9.973450743381582,8.311470537078046
82,9.678983749622558,3.179395201814266,11.184922240131502,10.079145017539812,9.85554899196309,3.179395201814266,10.109132028992121,7.858282111580342
83,9.625337924349129,3.173587040871654,11.724215993572756,9.293440842603891,8.741938578663385,3.173587040871654,9.270853951735683,7.891750673552584
84,9.797758240939492,3.179395201814266,11.593236500461046,8.620833236771727,9.108090087507675,3.179395201814266,9.506408636451978,7.940520135418179
85,9.5191673856194,3.173587040871654,11.100773258529244,9.872185316825998,8.64150215589205,3.173587040871654,8.887284427117963,7.9968537345309505
86,9.693423087707314,3.179395201814266,11.68955808725074,8.514924630306236,8.957827045050331,3.179395201814266,9.122133503557897,7.71022303488821
87,9.231521596847283,3.173587040871654,10.63935116610797,9.007434102199772,8.653995441717104,3.173587040871654,9.313790211581292,7.964597543563069
88,9.679251982974327,3.179395201814266,10.929507762625773,8.677764285131797,9.051597055574387,3.179395201814266,9.592940214757002,8.406686397774834
89,9.600251492401247,3.173587040871654,10.986556036401673,8.844322182725495,8.459203109260082,3.173587040871654,8.841868075197535,7.2957192040056364
90,9.667273948221371,3.179395201814266,11.082157004352739,8.35653650040835,8.514162935908569,3.179395201814266,9.4533294919144,7.562553005278995
91,9.219727142824691,3.173587040871654,10.770932284482928,8.9633238733096,8.301079924490258,3.173587040871654,8.62464874440965,7.596558502197891
92,9.23748769176337,3.179395201814266,10.801047559544411,8.23257159042254,8.163949325845683,3.179395201814266,8.700317992035817,7.9257291897725
93,9.595668010333222,3.173587040871654,10.668298928343143,8.94899639602608,8.772101615356954,3.173587040871654,9.1400748519645,7.1216967213099975
94,9.049024095226185,3.179395201814266,10.981641298640655,8.526784552534826,7.966602266168323,3.179395201814266,9.188827629357796,7.419484520075059
95,9.752930615421738,3.173587040871654,10.45878333127942,8.034554545024816,8.643042613600523,3.173587040871654,8.8536979970817,7.286705273059228
96,8.712693164450746,3.179395201814266,10.151532326072543,8.342599215341767,8.646559939640007,3.179395201814266,8.415005343830414,7.689087843034323
97,9.216649287366218,3.173587040871654,10.893134929771486,7.901605106817671,7.54314123000376,3.173587040871654,9.489277361200108,7.165242398927569
98,9.270481325167394,3.179395201814266,10.068180615749384,8.434592047840143,7.466131537014647,3.179395201814266,8.186238442101207,7.627114848573372
99,8.628390447764737,3.173587040871654,10.570201224062071,7.873787888591498,7.697544731403798,3.173587040871654,8.47014943744851,7.332344375785981
100,9.266043979478694,3.179395201814266,10.275642404135692,8.383391974591436,7.239147922314134,3.179395201814266,7.825754743580514,7.300298787609803
101,8.236920813646067,3.173587040871654,10.300239541148745,7.689547145550459,7.702486906418152,3.173587040871654,8.776046626454836,7.527091908458295
102,8.910530771441111,3.179395201814266,10.043121925582314,7.340024121354808,7.157118508793907,3.179395201814266,8.293744175796505,7.496921973568247
103,8.202907356360075,3.173587040871654,10.609504169729071,8.03993118302269,7.751854891374661,3.173587040871654,7.551124525494965,7.178123051984433
104,8.47630527966093,3.179395201814266,9.977806779906205,7.583087690045345,7.218953221035995,3.179395201814266,7.331983490646003,7.724870034542131
105,8.394022520398082,3.173587040871654,10.41428775508676,7.582215721795773,7.37952257196529,3.173587040871654,8.031348985148826,6.916091351728097
106,8.34130751464605,3.179395201814266,10.255475634769946,7.0240937043222385,7.213734070453474,3.179395201814266,7.047637228965019,7.424675964381639
107,8.261085975492445,3.173587040871654,9.899695771624614,7.999394753446095,7.283007120982523,3.173587040871654,7.839365727117966,7.019101590089847
108,8.298523588952675,3.179395201814266,10.128810046813081,7.602964959660336,7.07101978582106,3.179395201814266,7.213215422554756,7.093407962351534
109,8.180889593165888,3.173587040871654,9.972215101611702,6.709651524793573,7.489742302894032,3.173587040871654,7.304837141814557,7.244384085563495
110,8.667669157619194,3.179395201814266,10.048409186194625,7.326889858934984,7.545580012543411,3.179395201814266,7.0060991210091315,7.79366011495394
111,7.960112838976615,3.173587040871654,10.117153697466886,6.826224067859704,6.8256320790328004,3.173587040871654,7.539828660860881,6.63623129594912
112,8.390115384733512,3.179395201814266,9.670169747753068,7.743144773657004,6.537629137379635,3.179395201814266,7.361502356130133,6.712316222374504
113,8.10713124482906,3.173587040871654,10.336775005628448,6.330498901212732,7.472988550932643,3.173587040871654,6.899873796640504,6.937672804838018
114,8.433660134356881,3.179395201814266,10.264951536408535,6.325821804093802,6.66527299014535,3.179395201814266,6.8464290991466905,7.0753037682389985
115,7.880869256161615,3.173587040871654,9.20280207565535,6.656791472949446,6.82528463409983,3.173587040871654,7.264687801437326,6.487831479088846
116,7.875604273767437,3.179395201814266,9.362341002281354,6.083212655114922,6.931043851402204,3.179395201814266,6.92197689747435,6.9020265621461565
117,8.265920173602716,3.173587040871654,9.307158695078735,6.811591721698251,6.620587395231661,3.173587040871654,7.069732968249499,6.615431461989854
118,8.376966410071038,3.179395201814266,9.722502615928656,6.69060644823245,6.862428146776267,3.179395201814266,7.110070795171299,6.987842247257432
119,7.718538428112616,3.173587040871654,8.814786465512206,5.984199946778425,6.429022903059903,3.173587040871654,6.830105579384744,6.750176771858261
120,7.832552718366304,3.179395201814266,9.042953298066188,6.276429570984193,6.637491046043916,3.179395201814266,7.011413789549148,6.799705486481304
121,7.89335863767373,3.173587040871654,9.062534656262686,5.879894657767702,6.895886032607941,3.173587040871654,6.958070448320801,6.841927052919371
122,7.873517164768795,3.179395201814266,9.090611343044321,5.872257740207087,6.585241823904306,3.179395201814266,6.529387106925387,6.8473165861816865
123,7.884444072211137,3.173587040871654,8.915183352759074,6.1836430593029315,6.737698965325871,3.173587040871654,7.362272650546365,6.6548969390193
124,8.08909295535916,3.179395201814266,9.1753586238295,5.909454220147795,6.706639216572585,3.179395201814266,6.219200302338743,6.756320504064018
125,7.612771238172001,3.173587040871654,8.971930975115834,6.198526896436659,6.469957153422428,3.173587040871654,6.875942068669861,6.7748240228445855
126,7.406681642756578,3.179395201814266,8.919445106478648,6.035857976461182,6.678937216673598,3.179395201814266,6.680781612075898,6.778843929013132
127,8.153676010918005,3.173587040871654,9.099736005200102,6.164146725873655,6.85409659798865,3.173587040871654,6.153112478755282,6.62139536386775
128,8.016851287638183,3.179395201814266,9.011675565974429,6.167067695727639,6.681726664019431,3.179395201814266,6.424843746353879,7.1633405349883805
129,7.328646705781125,3.173587040871654,9.041457492515335,5.84128490618241,6.760532571235389,3.173587040871654,6.449591872568451,6.26614467077357
130,6.892391989023651,3.179395201814266,8.880826271087084,5.850571920531889,6.734813886893127,3.179395201814266,6.118813716997573,6.49772757566158
131,7.994002241706158,3.173587040871654,9.172809985111408,6.144853295382541,6.50425574649899,3.173587040871654,6.650625864873254,6.605184388445381
132,6.551694371969726,3.179395201814266,9.419529175543971,5.833634158433982,6.327900731069004,3.179395201814266,6.344848847643644,6.568803807634184
133,7.373950642299931,3.173587040871654,8.61104360371507,6.137748637914947,6.7833605903998935,3.173587040871654,6.60289995568701,6.545367474243282
134,6.833178465301693,3.179395201814266,8.751086187428854,5.869178687262905,6.818353627890581,3.179395201814266,6.7314817542816625,6.602110120353396
135,6.634782330938147,3.173587040871654,8.613683558353443,5.897897602217611,6.095836075252418,3.173587040871654,6.044480904142007,6.546285113920799
136,7.2759004203099105,3.179395201814266,8.816487235907513,5.730140187230767,5.685502068818113,3.179395201814266,6.191393292948562,6.48318211099577
137,6.224956092778737,3.173587040871654,8.423592790763902,6.030277749043508,6.779578354642179,3.173587040871654,6.341738467785422,6.575713185710361
138,6.360986537568526,3.179395201814266,8.840539491084561,5.827393075948981,5.965846452852551,3.179395201814266,5.933780475541013,6.736153321994781
139,6.693669716735406,3.173587040871654,8.280582657336545,5.874634874383608,5.989373553251062,3.173587040871654,6.63922011179121,6.551227219212946
140,6.346729724784579,3.179395201814266,8.361972421980406,5.4770676645301615,5.940212115545154,3.179395201814266,6.026467202462332,6.355386535288359
141,6.43547530132172,3.173587040871654,8.799038970664597,6.302861483070081,5.921696795765493,3.173587040871654,5.9822343972793055,6.740080143715853
142,6.514130300003304,3.179395201814266,8.462458067877957,5.897034493080658,5.672668672015091,3.179395201814266,6.2332010664005715,6.741143075020165
143,6.311182428455926,3.173587040871654,8.380126607482557,5.537861271043888,6.2295320426821155,3.173587040871654,5.90629371215695,6.356471666589082
144,6.581007100200769,3.179395201814266,8.708739855769778,5.315576791838577,5.853942180981762,3.179395201814266,6.379424301339215,6.688685400873145
145,6.257264543054895,3.173587040871654,8.299253753322308,5.765436980623897,6.084992055017025,3.173587040871654,5.680600425879381,6.444621113281848
146,6.03020675112601,3.179395201814266,8.51660874628957,4.592679892151516,5.630541926602746,3.179395201814266,5.616143650209976,6.619721732922657
147,6.631722358040362,3.173587040871654,8.40132498234108,6.472866650001415,6.172126831663696,3.173587040871654,6.112811379830189,6.525416275231616
148,6.358320908866919,3.179395201814266,8.631952509644718,4.46124400689477,5.463198239070589,3.179395201814266,6.012820204623897,6.449847688629765
149,6.105145360033625,3.173587040871654,8.185482912049642,4.742006765762302,6.267098046931749,3.173587040871654,5.833727155151852,6.651981564063556
150,6.05861913089107,3.179395201814266,8.325957515133323,4.171986453890001,5.522073454273776,3.179395201814266,5.996090959893348,6.512729634373842
151,6.413390078089747,3.173587040871654,8.40241340446856,4.982488915249123,5.9318134904103035,3.173587040871654,5.808742135579061,6.496444112893062
152,5.660180285891323,3.179395201814266,8.376849041833154,4.204798789645858,5.916868152516143,3.179395201814266,5.590282257931597,6.8542378625557046
153,6.767463349082681,3.173587040871654,8.560982544487128,4.5577435187738295,5.351273005340158,3.173587040871654,6.143278945756334,6.227726295317274
154,5.476894738772518,3.179395201814266,8.60634768913131,4.117567340315919,5.477055435204733,3.179395201814266,5.735863127723275,6.285095578600538
155,6.185028697485744,3.173587040871654,8.232948367022757,4.497997616207171,5.577034417461034,3.173587040871654,5.859402898184983,6.6157672511189105
156,5.58859167140858,3.179395201814266,8.44219602360968,4.579640882582065,5.757269102555378,3.179395201814266,5.637075682406078,6.278209408992992
157,5.8797675172908095,3.173587040871654,8.249920865727393,4.149235657688808,5.348105744690787,3.173587040871654,5.907661770676716,6.717445688386481
158,5.337971869306993,3.179395201814266,8.119202396337393,4.538800087453728,5.647989801573347,3.179395201814266,5.958277648521276,6.461712095587058
159,6.094469286438228,3.173587040871654,8.615637347685295,4.005616454804817,5.541226637692109,3.173587040871654,5.488115736541018,6.452017471982864
160,5.759822099012438,3.179395201814266,8.362968732514219,4.180087678884962,5.703730078963182,3.179395201814266,5.680461448483311,6.194670760756654
161,5.505380631346144,3.173587040871654,8.275368013768377,4.102037307205379,5.458177029669987,3.173587040871654,5.730026976454141,6.465450824323433
162,5.321482094137424,3.179395201814266,8.297594627046289,3.8337058325574507,5.516830879390508,3.179395201814266,5.447606548332977,6.4219476816545935
163,5.771078412630847,3.173587040871654,8.192016473115741,4.616055814800623,5.3215393389384085,3.173587040871654,6.0565962849826676,6.229921859600518
164,5.759887356834908,3.179395201814266,7.900643399482094,4.236329371440505,5.528482969980694,3.179395201814266,5.333516399940379,6.3656560481862385
165,5.115676794323642,3.173587040871654,8.520254411727135,3.8605945376501296,5.277104131864858,3.173587040871654,5.941362421862005,6.287398591871345
166,5.528407870409747,3.179395201814266,8.23593302480179,3.8292432189773176,5.7617632400902,3.179395201814266,5.524973740705435,6.277851258741147
167,5.448861755396224,3.173587040871654,8.398516224010377,3.961334548545557,5.199137889221603,3.173587040871654,5.411579885539382,6.354428260725958
168,5.339077054197688,3.179395201814266,7.947398709178943,4.041790271384568,5.134898471547061,3.179395201814266,5.295444458994975,6.465733288176217
169,5.360336769164528,3.173587040871654,8.61300336002972,3.88840009851761,5.8598331890635045,3.173587040871654,5.520075043683453,6.344302027311934
170,5.351112682469975,3.179395201814266,7.99021029864419,3.8020488561946184,5.268949164232018,3.179395201814266,5.48254166991625,6.501435416615026
171,5.513006191934453,3.173587040871654,8.53254514176079,4.118367729105336,5.070942010786633,3.173587040871654,5.451900047567019,6.250613603696525
172,5.180174624176842,3.179395201814266,8.363836747413718,4.096605868292655,5.2489930546928,3.179395201814266,5.669785656636131,6.579380402733017
173,5.5558240114168385,3.173587040871654,8.039744239137287,3.722471078438869,5.169962987696853,3.173587040871654,5.14126624804008,6.292794288993788
174,5.607440687527867,3.179395201814266,7.887537319178484,3.9449462987316344,5.3604117099781154,3.179395201814266,5.316583561471264,6.480447884660124
175,5.081254156939568,3.173587040871654,8.39774154305176,3.8969020629649287,5.082993242971639,3.173587040871654,5.30167923399171,6.408355756397635
176,5.636080607819501,3.179395201814266,8.024599499721969,4.0467100204249435,5.086429243802053,3.179395201814266,5.285728701650808,6.264411881960687
177,4.950294521977528,3.173587040871654,7.95718984892188,3.788203334145222,5.273314335428328,3.173587040871654,5.246835717023881,6.642808315930742
178,4.940562253655291,3.179395201814266,8.025661919174324,3.766309803120964,5.059784029212952,3.179395201814266,5.04770615152601,6.433852846265055
179,5.445801948387532,3.173587040871654,7.985025616821155,4.062394004974118,5.23334181750236,3.173587040871654,5.408410916770788,6.186844467638902
180,5.028183688885957,3.179395201814266,7.738146040806575,3.9376919498233143,5.248573367080069,3.179395201814266,5.36568488846019,6.04474249825057
181,5.2015560869713955,3.173587040871654,8.27610745744386,3.832497346206706,5.003807660634621,3.173587040871654,4.886627268534322,6.5338107460197765
182,5.244097975136797,3.179395201814266,7.76675440155571,3.675774912744875,5.4625801856166865,3.179395201814266,4.9206819156987205,5.8994286943319025
183,5.031791553470909,3.173587040871654,8.151495150014291,4.077798386720414,4.87963444448828,3.173587040871654,5.347531603027421,6.587704612216986
184,5.000217723723768,3.179395201814266,8.001573365949415,3.876940584188247,5.32018574284426,3.179395201814266,4.993293039883869,6.181234768507436
185,5.185895667391131,3.173587040871654,7.884029070242348,3.788357620066065,4.929579697779647,3.173587040871654,5.220058515909441,5.974468091357325
186,4.838288378699792,3.179395201814266,7.941416153685638,3.9644737258200142,5.321109399769533,3.179395201814266,5.154203129985219,5.957993611285682
187,5.402561217957509,3.173587040871654,7.831946135195997,3.7559895535744765,4.599545035501222,3.173587040871654,5.0730755331774535,6.208101587571144
188,4.8160510359833255,3.179395201814266,7.460068424926765,3.789376762652175,4.934619433150928,3.179395201814266,4.944733484758691,6.002847449545882
189,5.162949773834506,3.173587040871654,8.195553689443651,3.8265915464449556,4.801680352650421,3.173587040871654,5.1917281115712965,6.267528209676373
190,5.130973626186551,3.179395201814266,7.679498833636283,3.7147059384682453,4.849331896441932,3.179395201814266,5.209151907853167,6.338060409116074
191,4.705137038174417,3.173587040871654,7.862072982280139,3.8482711762137853,4.876908539560048,3.173587040871654,4.801528319696743,5.869112113123144
192,4.739067980834169,3.179395201814266,7.779612923012424,3.8263535814305456,4.698580685142855,3.179395201814266,5.408446878819447,6.015314015721196
193,5.074841741224683,3.173587040871654,7.776933098494875,3.789668395755878,4.914713945050683,3.173587040871654,4.506857230414223,6.091738517435708
194,4.936477588482957,3.179395201814266,7.832728986741428,3.7770616503521275,5.021238475824073,3.179395201814266,5.00074929476534,5.739575646759467
195,4.835337894711956,3.173587040871654,7.972775278497747,3.924411238094458,4.685906031722296,3.173587040871654,4.517848139463761,6.406684355130857
196,5.407224200463036,3.179395201814266,7.860130276999902,3.7593346472200193,4.902659631646957,3.179395201814266,4.8270557258413085,5.773867135590156
197,4.3673828597793625,3.173587040871654,7.814249600306947,3.868933751692211,4.6253054311252235,3.173587040871654,4.655324862248214,6.174259208728914
198,4.670236728736066,3.179395201814266,8.07147177503631,3.9371497189468934,5.090548002798851,3.179395201814266,4.37527330711434,6.303409730682604
199,4.525783185624516,3.173587040871654,7.600930110440062,3.7056141274691163,4.377103778256603,3.173587040871654,4.95566172193305,5.626719354787754
200,4.826466406282849,3.179395201814266,7.570384513612327,3.751490662822695,4.6119166299440595,3.179395201814266,4.877034203580645,5.9680431869813875
201,4.475335017417004,3.173587040871654,7.99228722962298,3.8556782789064434,4.457473843262134,3.173587040871654,4.340111218969523,5.913397300294885
202,4.579927513440335,3.179395201814266,7.525978073205649,3.828343754176104,4.571947733632408,3.179395201814266,4.633341769212068,5.999896466009181
203,4.661268668848337,3.173587040871654,8.232795054174403,3.78740779059451,4.528521998692779,3.173587040871654,4.445445929943994,5.803297165005217
204,4.749048849408418,3.179395201814266,7.751542758067713,3.749183736615955,4.336707369221279,3.179395201814266,4.659388401056876,5.597172486886514
205,4.514348190726495,3.173587040871654,7.700204550759609,3.895107194565462,4.7314310539574285,3.173587040871654,4.48437666949795,5.964483607527879
206,4.586787776588848,3.179395201814266,7.73019397767472,3.9125595607365997,4.402574991138643,3.179395201814266,4.957970802589343,5.849095903549034
