,values_0a,values_0b,values_0c,values_0d,values_1a,values_1b,values_1c,values_1d
24,8.207538900501177,3.447750025442271,11.887215496948198,14.967759068248496,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
25,8.69679208257266,3.447750025442271,11.867182335762083,14.720343367782405,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
26,9.21209508624565,3.447750025442271,11.867182335762083,13.816302331497633,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
27,7.570545273015437,3.447750025442271,11.867182335762083,13.701349622845816,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
28,7.953129580927591,3.447750025442271,11.867182335762083,12.118663637597145,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
29,7.980393521034482,3.447750025442271,11.867182335762083,12.265302342107695,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
30,7.825359780091881,3.447750025442271,11.867182335762083,10.589159972406966,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
31,7.970744338373855,3.447750025442271,11.867182335762083,10.090386264538456,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
32,6.607148326030507,3.447750025442271,11.867182335762083,11.394926629335108,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
33,7.0428226533738805,3.447750025442271,11.867182335762083,10.543098610068181,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
34,7.731214187871347,3.447750025442271,11.867182335762083,11.061188558538468,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
35,7.212168826490388,3.447750025442271,11.867182335762083,10.048368839258568,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
36,7.140472310238566,3.447750025442271,11.867182335762083,9.204979555702446,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
37,5.736192413171839,3.447750025442271,11.766438629705975,6.766102541756297,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
38,6.135960969111901,3.447750025442271,11.164676682325895,6.90913159673005,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
39,6.260524732968644,3.447750025442271,11.741331558905028,6.429041235460977,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
40,5.690932954188552,3.447750025442271,11.791622600097131,6.014173163134412,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
41,5.472598288801596,3.447750025442271,11.291621974419135,6.3365712986982325,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
42,6.0761205149296575,3.447750025442271,10.191814091096623,6.148376418681985,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
43,5.456070483526846,3.447750025442271,10.151545073952063,5.665720782113911,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
44,5.90025189410263,3.447750025442271,10.912264134296395,5.390051216051173,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
45,5.346403422014702,3.447750025442271,9.628843171393829,5.536130284750655,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
46,4.717353829273521,3.447750025442271,10.478622860892965,5.347665264098648,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
47,3.999202574236228,3.447750025442271,10.077370639454731,5.486131086578461,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
48,4.108123624254282,3.447750025442271,8.633345823595235,5.014911296234048,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
49,3.8201824522664456,3.447750025442271,8.67741284813928,5.014911296234048,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
50,4.035681645224079,3.447750025442271,8.576863498288573,5.594854952081846,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
51,4.647518593903392,3.447750025442271,8.511355122019923,5.014911296234048,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
52,3.8201824522664456,3.447750025442271,8.498108726230843,5.3362205543074355,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
53,3.82920234924265,3.447750025442271,8.551024283973257,5.014911296234048,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
54,3.8201824522664456,3.447750025442271,8.683620895171313,5.131835402648981,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
55,3.758241475951778,3.447750025442271,8.6286557558195,5.014911296234048,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
56,3.758241475951778,3.447750025442271,8.509159244428034,5.090541603236665,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
57,3.810282060905631,3.447750025442271,8.67471462805719,5.014911296234048,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
58,3.758241475951778,3.447750025442271,8.647307000209318,5.044981078333518,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
59,3.8349819346694796,3.447750025442271,8.600873102005771,5.014911296234048,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
60,3.758241475951778,3.447750025442271,8.67144622773961,5.163160950196127,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
61,3.9279194903707264,3.447750025442271,7.859344027064017,5.014911296234048,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
62,3.758241475951778,3.447750025442271,8.482306280790326,5.3304281645578575,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
63,3.8282461715219402,3.447750025442271,7.895570022053382,5.291407311948581,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
64,3.8212740118046007,3.447750025442271,8.56129269825581,5.7128794514728956,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
65,4.098259937521701,3.447750025442271,8.104060023129465,5.049860182306664,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
66,4.034349245099179,3.447750025442271,7.634138198045936,5.80418788213841,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
67,4.495775850878322,3.447750025442271,7.323422403262909,5.581722106295011,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
68,4.240301668845374,3.447750025442271,7.5465978940192535,5.109324007154382,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
69,4.018334539353855,3.447750025442271,7.564489097954915,5.119688738873912,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
70,3.851095261111365,3.447750025442271,7.027006752778184,6.367799753950273,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
71,4.3556407274750795,3.447750025442271,7.043255133248729,4.779001556690266,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
72,3.8471017583606035,3.447750025442271,7.507902774528943,5.077579039108523,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
73,4.228531228346525,3.447750025442271,6.8760248868054825,4.90777944906605,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
74,4.004094208631735,3.447750025442271,7.053631937556543,4.533662706961243,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
75,3.894770992966848,3.447750025442271,6.946432250660366,4.797511736379547,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
76,4.120678078096011,3.447750025442271,6.469649627798351,4.75170359196763,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
77,4.170399816892264,3.447750025442271,6.472608401612052,4.664148918484765,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
78,4.143008349757392,3.447750025442271,6.322371312223332,4.592185745991985,13.479337925299507,3.447750025442271,11.350191303707657,13.75751752666146
79,4.212546024614552,3.447750025442271,6.202378192369967,4.789290764375368,13.707543529658578,3.447750025442271,11.350191303707657,13.838887227896077
80,3.6668215261277273,3.447750025442271,6.645785090353024,4.67190861496921,12.202942492079211,3.447750025442271,11.350191303707657,12.306726415813834
81,3.9677163175999284,3.447750025442271,6.234071018336199,4.676917527578764,12.412147745144926,3.447750025442271,11.350191303707657,11.521961418937371
82,3.8555878931624625,3.447750025442271,6.635017111720742,4.188628507790659,13.17758828913541,3.447750025442271,11.350191303707657,13.13736647142398
83,4.5342146217982,3.447750025442271,6.1392681835566165,4.150561728885683,12.22479268633866,3.447750025442271,11.350191303707657,11.331712131045657
84,3.9748068162068493,3.447750025442271,6.346655272950475,4.142683829444485,14.141815784656536,3.447750025442271,11.350191303707657,12.366185738942141
85,3.623501402183929,3.447750025442271,6.651578651716256,4.5718198960262635,12.262145597010035,3.447750025442271,11.350191303707657,11.336320065635073
86,3.85367501924257,3.447750025442271,6.151410659611592,4.1718038970543105,10.491815161125324,3.447750025442271,11.350191303707657,12.145005550106552
87,3.9771917657069453,3.447750025442271,6.1392681835566165,4.139644958998684,10.735840110072976,3.447750025442271,11.350191303707657,11.58864127583724
88,3.5778466528423376,3.447750025442271,6.994301625523583,4.634617688947758,11.91484315854882,3.447750025442271,11.350191303707657,11.530087331184433
89,3.555790404586056,3.447750025442271,6.1392681835566165,4.052214083842652,11.110381928039907,3.447750025442271,11.350191303707657,11.934106933598605
90,3.8059791716757867,3.447750025442271,6.468454919177317,4.552452997821998,11.232046839015682,3.447750025442271,11.350191303707657,11.410832352177188
91,3.5786467871248457,3.447750025442271,6.1392681835566165,4.124550555233938,6.7689852025674,3.447750025442271,11.02973445004485,8.598750269437911
92,3.7596821948673047,3.447750025442271,6.291316968983302,4.4335013310097295,5.237485872161502,3.447750025442271,9.974869547275205,7.486543863149994
93,3.7763195059327637,3.447750025442271,6.1392681835566165,3.9406781651899867,6.082435238045035,3.447750025442271,10.246285385187239,7.7597848098564715
94,3.6097797984212083,3.447750025442271,6.208095539631335,3.9745255662441674,5.084930395668627,3.447750025442271,10.303544989977386,7.131481291492476
95,3.61980192839749,3.447750025442271,6.1392681835566165,3.8580665216967667,5.8062110415986545,3.447750025442271,10.410543576582274,7.458714621798243
96,3.823865236503276,3.447750025442271,6.2807158319204435,3.9871614954211525,5.028087901169229,3.447750025442271,10.445034628040265,7.309187781570427
97,3.555790404586056,3.447750025442271,6.1392681835566165,3.8825991176126573,5.047672104794157,3.447750025442271,10.334938338131712,6.8297635545074975
98,3.5890353788598444,3.447750025442271,6.506568547749524,3.87171146871251,5.044498489630334,3.447750025442271,10.457811504104026,7.167984458186195
99,3.555790404586056,3.447750025442271,6.1392681835566165,3.96951806508428,4.5476764615801715,3.447750025442271,10.35690095226287,6.980677712452689
100,3.5310769952223935,3.447750025442271,7.224526331123556,4.1146965612288495,4.672571440837228,3.447750025442271,9.635784896112543,6.276989498047523
101,3.5966969291351694,3.447750025442271,6.057530791533416,3.851788343291225,3.947769061369196,3.447750025442271,9.858605587413765,6.696805262762779
102,3.672418987757045,3.447750025442271,6.1570492698089705,3.9551411483903482,3.8418124823211075,3.447750025442271,9.977097594805764,6.072033972251186
103,3.3888598128687972,3.447750025442271,6.031217443773772,3.886708796260953,4.855043964617874,3.447750025442271,9.609086273808154,5.8376023156815835
104,3.5806207826656364,3.447750025442271,5.507487905002122,4.428707223572125,4.045574251742688,3.447750025442271,9.348328242922697,5.756849667717084
105,3.4210469580695047,3.447750025442271,5.729616612300744,3.851788343291225,4.964280961443038,3.447750025442271,9.397097695191027,5.741367006111375
106,3.4462446733751517,3.447750025442271,5.8839820822582505,3.8093798213517864,3.7074907611797054,3.447750025442271,9.744511395342624,5.751254937909503
107,3.48405499682675,3.447750025442271,5.44781629730566,3.8093798213517864,4.267981912667007,3.447750025442271,9.376788207196627,5.6771887262408285
108,3.5779881521534467,3.447750025442271,5.702371617007332,4.004922008309507,3.737091033099516,3.447750025442271,9.435704113706736,5.664779388423207
109,3.3005347064222925,3.447750025442271,5.299016041198306,3.8093798213517864,4.141468530245971,3.447750025442271,9.320995932498347,6.219712135542258
110,3.579997850512322,3.447750025442271,4.560864296735399,4.014733038624669,3.7531587249301532,3.447750025442271,9.38802688068204,5.6549299702706985
111,3.50353443372096,3.447750025442271,5.2448582924046745,3.9780073712032973,4.038913289844586,3.447750025442271,9.299433032712223,5.710265280265659
112,3.4993091188725454,3.447750025442271,4.704891174896048,4.426640107792229,3.7074907611797054,3.447750025442271,9.395976929193763,5.643384192052687
113,3.4391064493395924,3.447750025442271,4.448222696006272,4.13495890401898,3.697043933170949,3.447750025442271,9.292357243727686,5.522660415407951
114,3.6353568787388415,3.447750025442271,4.490915650628128,3.7099943635562878,3.697043933170949,3.447750025442271,9.536336673756258,5.544630113558145
115,3.4152243846375097,3.447750025442271,4.350650451354059,4.007529317199416,3.761979992348978,3.447750025442271,8.3460193283958,5.67320099601578
116,3.471974880165347,3.447750025442271,4.360085781095434,4.294949999777646,3.697043933170949,3.447750025442271,7.581892036902895,5.552354341278327
117,3.3005347064222925,3.447750025442271,4.426966070271887,3.877598196983038,3.7708866974325534,3.447750025442271,7.211435037142691,5.352283801273532
118,3.3859676903052303,3.447750025442271,4.291382385944469,4.624628032331669,3.697043933170949,3.447750025442271,7.328860147654888,5.453578699460362
119,3.3005347064222925,3.447750025442271,4.239034709218204,3.8192844644030006,3.7702860052158838,3.447750025442271,8.106517424942066,6.543288378284505
120,3.499654825084727,3.447750025442271,4.261816858362718,3.9725256312689248,3.697043933170949,3.447750025442271,7.464484253453334,5.354295667011046
121,3.5040835009531275,3.447750025442271,4.383617970696546,3.6360667919689003,3.773536427727686,3.447750025442271,7.237382726130319,5.321125548217042
122,3.5889835565289023,3.447750025442271,4.378169048373033,4.305801450710877,3.697043933170949,3.447750025442271,7.698099054444845,5.324029711991552
123,3.3504917136919867,3.447750025442271,4.297409115111323,3.8256207983151898,3.755743615725157,3.447750025442271,7.339965042826218,4.849434683718976
124,3.391242422839381,3.447750025442271,4.216107175803779,3.6012301186470292,3.697043933170949,3.447750025442271,7.156654286462759,4.841764649371841
125,3.4318999376879815,3.447750025442271,5.124505556760744,3.641068856083444,3.7677643976442803,3.447750025442271,6.443992418863006,5.37672836164678
126,3.4283802710482076,3.447750025442271,4.571921873797991,4.032123128926047,3.697043933170949,3.447750025442271,6.400016249864712,4.827452275808571
127,3.329862836890866,3.447750025442271,4.609565762650195,3.6712523385494356,3.762859286164407,3.447750025442271,6.588916637790846,5.81919958477923
128,3.392109311465025,3.447750025442271,4.759271903635414,4.409610462538865,3.697043933170949,3.447750025442271,7.433075692024768,4.846510680772014
129,3.4100688089211597,3.447750025442271,4.387775802449636,3.5957756294188714,3.7655612293796006,3.447750025442271,6.5889101715503635,4.861319683596687
130,3.3971430754878527,3.447750025442271,4.399403671454369,3.8589455063051346,3.697043933170949,3.447750025442271,6.07857725969475,4.893609914329519
131,3.346046020847755,3.447750025442271,4.851246255722471,3.628306286585467,3.7608385174438874,3.447750025442271,5.936285040431241,5.990992512068591
132,3.4648806862259818,3.447750025442271,4.156660173962909,3.761281681522092,3.697043933170949,3.447750025442271,5.965650404304296,4.8536638454221945
133,3.406272059540438,3.447750025442271,4.907764283034297,3.9892139402822706,3.785726359595826,3.447750025442271,6.0030512817840425,4.945149797392297
134,3.367103277383451,3.447750025442271,4.494949548263495,4.547548546901879,3.697043933170949,3.447750025442271,5.934557142797744,4.837211552764596
135,3.424680634575076,3.447750025442271,4.208211160764415,3.6797412727681094,3.786696002815031,3.447750025442271,5.9704443130345,4.673421829521826
136,3.368637252524445,3.447750025442271,4.407021230669374,3.598964533269776,3.697043933170949,3.447750025442271,5.98556085955759,4.687032022001792
137,3.364093404283925,3.447750025442271,4.800339441835215,3.679225198018449,3.7939237067225244,3.447750025442271,6.195562062283103,4.72684645666107
138,3.3744878887279395,3.447750025442271,4.584283081123944,4.113077786237063,3.697043933170949,3.447750025442271,6.805498143716665,4.671725781025803
139,3.4204226958468094,3.447750025442271,4.173890853925957,3.6027813254703016,3.780705645409268,3.447750025442271,5.934557142797744,4.733851960712427
140,3.43443981983274,3.447750025442271,4.540109086651937,3.5680734545741624,3.697043933170949,3.447750025442271,5.999930344617054,4.670209318709007
141,3.4116609562580744,3.447750025442271,4.305495262364629,3.6687200681032706,3.7802001766338202,3.447750025442271,5.934557142797744,5.006087111401726
142,3.276460479032261,3.447750025442271,4.382778629222987,4.2914109701362175,3.697043933170949,3.447750025442271,5.981422643106734,4.70334979403853
143,3.331047368989902,3.447750025442271,4.366285244428848,3.6632244622601964,3.8049204909354857,3.447750025442271,5.934794239035108,4.774920963217221
144,3.3579146244147386,3.447750025442271,4.239859007123196,4.15937119509301,3.697043933170949,3.447750025442271,5.720517750203364,4.6696703008314575
145,3.2797753036500903,3.447750025442271,4.22608755961923,3.669164197753501,3.822908036764232,3.447750025442271,5.749635686015943,4.892111627865463
146,3.4094320069466932,3.447750025442271,4.2859718323086575,4.167246326573037,3.697043933170949,3.447750025442271,5.504434267591488,4.7403870642781545
147,3.3732710010873888,3.447750025442271,4.311862281037996,3.718850637642802,3.8205057804406346,3.447750025442271,5.549610293426445,5.438121373334991
148,3.415780937203297,3.447750025442271,4.19250153644236,3.690162879742408,3.697043933170949,3.447750025442271,6.374223950266321,4.7066563058923165
149,3.330407952038422,3.447750025442271,4.287827824284048,3.5680734545741624,3.825064925440741,3.447750025442271,5.502084058782523,5.128690222992808
150,3.3756852773334467,3.447750025442271,3.9570008594524317,3.6046361340732425,3.697043933170949,3.447750025442271,5.552699408505383,4.676767065300038
151,3.334597512078636,3.447750025442271,4.851503372765022,3.5941438561583494,3.807065785715093,3.447750025442271,5.521357073383278,4.796075183361459
152,3.336224721549257,3.447750025442271,3.914413826924478,3.961632337871645,3.697043933170949,3.447750025442271,5.504723601371799,4.670525790025506
153,3.4168517791935447,3.447750025442271,4.479691021091921,3.641295124221009,3.8114428908756164,3.447750025442271,5.455905028069436,4.823249396819429
154,3.437444438487477,3.447750025442271,4.007337627368538,3.889837403142646,3.697043933170949,3.447750025442271,5.107495542688175,4.6589388273633805
155,3.297341862476552,3.447750025442271,4.231761716399177,3.6224816759999334,3.8161740016285646,3.447750025442271,5.118856818530995,4.610577381086767
156,3.4469710414721226,3.447750025442271,3.914413826924478,3.7744599356211683,3.697043933170949,3.447750025442271,5.029409284517222,4.6327087827472635
157,3.335992561934614,3.447750025442271,3.834010948949676,3.784636626956612,3.820297968808613,3.447750025442271,5.03973039882466,4.668866294029993
158,3.384164910758026,3.447750025442271,3.834010948949676,3.6086999015391363,3.697043933170949,3.447750025442271,5.370306424942948,4.658189255933729
159,3.346345807628104,3.447750025442271,3.922415256576267,3.618837155705357,3.8602664441534302,3.447750025442271,5.108610236935309,4.68675791929325
160,3.400962208211567,3.447750025442271,3.834010948949676,3.606910136708213,3.697043933170949,3.447750025442271,5.984167863997098,4.668330221668168
161,3.341407673154755,3.447750025442271,3.9269971134024764,3.7991431633564376,3.8529351654209374,3.447750025442271,5.06662721098487,4.694826627844285
162,3.4154188672665096,3.447750025442271,3.834010948949676,3.770090755369856,3.697043933170949,3.447750025442271,5.564066529478223,4.580584464809176
163,3.3967746761406357,3.447750025442271,4.055442899244807,3.6607478931610484,3.8189487429740283,3.447750025442271,5.020140156227359,4.640487764524035
164,3.4093650977957117,3.447750025442271,4.17982408359334,3.7287596509680654,3.697043933170949,3.447750025442271,5.246958361509958,4.706225766409303
165,3.3455350249785525,3.447750025442271,4.093765757026972,3.6189081019150247,3.7958404252162707,3.447750025442271,5.039449682077831,5.47278603599527
166,3.383131590070581,3.447750025442271,4.19551749044245,3.75241588139696,3.697043933170949,3.447750025442271,4.6362035060828255,4.600411845610588
167,3.3838336971536624,3.447750025442271,4.695739763753985,3.6562721147699664,3.807189077537714,3.447750025442271,4.6698452274374205,4.597846053479192
168,3.3905556560688908,3.447750025442271,3.8794296317642942,3.6831790509253644,3.697043933170949,3.447750025442271,4.6634920378450575,4.594062083559565
169,3.3223463115458802,3.447750025442271,4.424108600584851,3.8479187462916706,3.8492328758863232,3.447750025442271,4.654841199703008,4.614800887330395
170,3.402392120956684,3.447750025442271,3.9246335163191293,3.694323423571442,3.697043933170949,3.447750025442271,4.650522527714513,4.730946012661643
171,3.37529445864728,3.447750025442271,3.6884133232392866,3.688217352843296,3.8403269802559996,3.447750025442271,4.650699771114098,4.489941602613196
172,3.45543702578854,3.447750025442271,3.8097614703360776,3.5648915622736754,3.697043933170949,3.447750025442271,4.6467882057657155,4.478360691791747
173,3.3070625556412683,3.447750025442271,4.123958491812182,3.701931351981846,3.932133073266623,3.447750025442271,4.652700497436768,4.991461568985464
174,3.2831397777534517,3.447750025442271,3.707264920838521,3.5100150512317563,3.697043933170949,3.447750025442271,4.627875079015785,4.490304076624184
175,3.3164611501215364,3.447750025442271,4.98357610441026,3.535412477400718,4.2948145512527605,3.447750025442271,4.624812534825206,4.925831126450818
176,3.3799445633020335,3.447750025442271,3.773314304210841,3.5546347008197023,3.751598082738405,3.447750025442271,4.745909039905355,4.449730408455312
177,3.3552469506240246,3.447750025442271,3.9141716211970383,3.6332549531253604,4.726085327450466,3.447750025442271,4.624812534825206,4.759654728407071
178,3.349609062438535,3.447750025442271,3.951232502202954,3.5539899144654092,3.8942765971393056,3.447750025442271,4.558964552591274,4.427819739228605
179,3.299509895379811,3.447750025442271,4.128151722694225,3.4380935088323152,4.175541134017393,3.447750025442271,4.558964552591274,5.4448413871690455
180,3.3237800723505924,3.447750025442271,3.65365527795388,3.413081210435142,3.940244827791322,3.447750025442271,4.610176234593718,4.457451907380398
181,3.4160643212692556,3.447750025442271,3.810374868470261,3.4812183649528654,4.27600624138196,3.447750025442271,4.558964552591274,5.0026583696443865
182,3.316522903228248,3.447750025442271,3.701208176364534,3.5225501811084614,4.01234409544945,3.447750025442271,4.648292735902739,4.482813537275468
183,3.3205265755235125,3.447750025442271,3.70693484419696,3.496376179384503,3.7245455442607143,3.447750025442271,4.558964552591274,4.698194075865008
184,3.337836002421744,3.447750025442271,3.6740669929453778,3.5224797234931793,3.9900570838006004,3.447750025442271,4.65718607137996,4.438686788306748
185,3.3366169108737025,3.447750025442271,3.931201353565136,3.4890266731118524,4.7491037290671425,3.447750025442271,4.558964552591274,4.579091993779416
186,3.4108020329480704,3.447750025442271,3.936034108190925,3.592799354536097,3.820171143787529,3.447750025442271,4.655283692025843,4.531022344963128
187,3.3140104696623456,3.447750025442271,3.9253732365370273,3.5480617387619198,3.941082474222335,3.447750025442271,4.558964552591274,4.532501931618383
188,3.376625012252478,3.447750025442271,3.855882114130842,3.5728118532176243,3.8078033583484507,3.447750025442271,4.732172783320627,4.427819739228605
189,3.314187405192599,3.447750025442271,4.1069156938552425,3.507411563977358,3.9362381694005837,3.447750025442271,4.558964552591274,4.472826292341936
190,3.319847120677179,3.447750025442271,4.051554494735017,3.537630260207535,3.8656744489133006,3.447750025442271,4.817374210113019,4.427819739228605
191,3.346401421157495,3.447750025442271,3.8989657283782813,3.4677483270056073,3.891770384587077,3.447750025442271,4.558964552591274,4.46712916855094
192,3.3196992629736104,3.447750025442271,3.8439017691694617,3.5630117936198373,3.8670898477548703,3.447750025442271,4.793084201832217,4.427819739228605
193,3.348529936885111,3.447750025442271,4.237425872714666,3.46627384304909,3.885549817955253,3.447750025442271,4.558964552591274,4.476876770521837
194,3.325771381533376,3.447750025442271,3.9193970390606565,3.5851941616030927,3.8182101000997344,3.447750025442271,4.743673109989851,4.427819739228605
195,3.3309973686035654,3.447750025442271,3.7778443773922827,3.446493784023357,3.7099178187384663,3.447750025442271,4.558964552591274,4.4690902769603005
196,3.3561813350190883,3.447750025442271,3.764175373663665,3.6856168245799488,4.018631706215633,3.447750025442271,4.714098188803481,4.427819739228605
197,3.305648500596878,3.447750025442271,3.7370824234467,3.5032475389276976,3.8821765825581798,3.447750025442271,4.558964552591274,4.470326000933887
198,3.3350512870901,3.447750025442271,3.769831441301746,3.5532274671624915,3.892588060273662,3.447750025442271,4.685951225948588,4.427819739228605
199,3.303477281967162,3.447750025442271,3.71734754251642,3.4374279160569037,3.7811856456304827,3.447750025442271,4.558964552591274,4.446577198093949
200,3.305666022844396,3.447750025442271,3.7430542635101545,3.5850352511911328,3.822574466207742,3.447750025442271,4.672953953355399,4.427819739228605
201,3.309471585926529,3.447750025442271,3.7016899145792928,3.5449154183701133,3.7744419631575625,3.447750025442271,4.558964552591274,4.475308407372773
202,3.296948693375953,3.447750025442271,3.8669691992764026,3.5473256343246073,3.815636645649322,3.447750025442271,4.651697045101053,4.427819739228605
203,3.2790761312738903,3.447750025442271,3.753914432892754,3.531114055418779,3.7062455881918783,3.447750025442271,4.558964552591274,4.4702676393701495
204,3.322841358912133,3.447750025442271,3.7949533041528563,3.4080333246534984,3.69409425042036,3.447750025442271,4.710259357952169,4.427819739228605
205,3.2867874188876725,3.447750025442271,3.761987916204087,3.4181772476594814,3.7558349852554787,3.447750025442271,4.558964552591274,4.48467175405942
206,3.264814430997957,3.447750025442271,3.744370009435418,3.3937592088356796,4.139960689354349,3.447750025442271,4.642122766861498,4.427819739228605
