,ev_op_Hp20
501,0.6425227322206377
502,0.6490019616556675
503,0.6288987381179572
504,0.8362717511315506
505,0.7625719394150512
506,0.756660081933249
507,0.8434458421396476
508,0.6265047387055828
509,0.5433706995559834
510,0.8114837457128617
511,0.6712073891233798
512,0.3927436828428755
513,0.3562602867339827
514,0.8441653717357659
515,0.7687708443592168
516,1.1413566997955609
517,0.9980698737159308
518,0.8878787256918144
519,0.8947470005223359
520,0.8335182688022705
521,0.6923853054707839
522,0.7320230498999232
523,0.8360166584260433
524,0.6255974084915098
525,0.6465030650025015
526,1.0160328598537207
527,0.975770681384868
528,0.6735875600190913
529,0.6243789613074445
530,1.0283297535905225
531,0.9307095968620664
532,0.6790466547702312
533,0.4401649285557349
534,0.4931543962612424
535,0.6728020013056617
536,0.8251937109156944
537,0.6804539403942521
538,0.6026187846883497
539,0.5436988372213544
540,0.5957903480804952
541,0.5557549060758907
542,0.7415283033817988
543,0.8080680667652035
544,0.6610267419915833
545,0.7777071243035573
546,1.0262221921351902
547,0.986690461481556
548,1.0356977806625516
549,1.04210130375161
550,0.6662192730457082
551,0.6574033881659427
552,0.8014611555317933
553,0.6084954622648823
554,0.5687156547482926
555,0.5658369268585
556,0.9904540736418992
557,0.892834954735444
558,0.7794397727410132
559,0.824219099603969
560,0.7603545515102774
561,0.7382742231675508
562,0.8549475896369733
563,0.690726615359465
564,0.555790278159702
565,0.5801372059975756
566,0.7053501029552613
567,0.4554107745472425
568,0.702330395543033
569,0.7843599872258122
570,0.7799075592357658
571,0.7645203273849417
572,0.8784672480631893
573,0.9005669546264495
574,1.1882918753480496
575,1.0941010796483883
576,0.5148682148546123
577,0.398581096948947
578,0.7548668863595387
579,0.747651873563759
580,1.0624508561324424
581,0.9166088602237076
582,0.6628967384661795
583,0.8668856319419898
584,0.6471479480544486
585,0.5193369075991896
586,0.4318181388839767
587,0.2539316849537998
588,0.8987410373651357
589,0.7922273839656828
590,0.4207787416433608
591,0.316874025504855
592,0.9793127901505664
593,0.8045622434495903
594,0.756889807407772
595,0.759512404770056
596,0.9107989677053347
597,0.8074810914432028
598,0.7503194525157002
599,0.7321082540693283
600,0.4252498029029926
601,0.4137323434235436
602,0.9821824265538048
603,0.8299190869601868
604,0.6364010345142386
605,0.5057537218183635
606,0.9871227861898844
607,0.9201481154247566
608,0.5905283138491895
609,0.5305524312978124
610,0.4833134255091381
611,0.2920543252306649
612,0.7278767876914196
613,0.7467384188936089
614,1.0347009155858444
615,0.9493105636750784
616,0.5394819662908551
617,0.5694311575121341
618,0.6823199100365723
619,0.6587317862551763
620,0.980037316678148
621,0.8618921693288871
622,0.6693642260184481
623,0.6740593623562201
624,0.8099584335393208
625,0.7038507107851112
626,1.0765999019848005
627,1.0117083168304957
628,0.6637736258050919
629,0.7039179918827638
630,0.88913256693949
631,0.8681645365596963
632,0.7781045619776684
633,0.7602869885314716
634,1.0308309400460294
635,0.8953492704996804
636,0.5129856418436938
637,0.5825691491772563
638,0.5849270205649724
639,0.6215557506527445
640,0.7983196766189223
641,0.7158329677490373
642,0.5431048350669021
643,0.5558152390538054
644,0.7912527049311444
645,0.6845651691330121
646,0.830982748084953
647,0.8069782147457926
648,0.9489888213570388
649,0.7406347229716758
650,0.4413323593966788
651,0.3447651377524285
652,0.7594100224798461
653,0.7228814526027559
654,1.1217787311759702
655,1.0611855658730582
656,0.3620400072684478
657,0.3796054770194127
658,0.7970380538821937
659,0.7756024841356864
660,0.3436247434495904
661,0.3661655495734646
662,1.0681545994296824
663,1.1414522016888466
664,0.3354515085523437
665,0.3629923080822781
666,0.9260099266626248
667,0.7826141197770136
668,0.784400164062546
669,0.7782627543740231
670,0.6295735789954714
671,0.6200706153159373
672,0.8931170729891567
673,0.7258339356502448
674,0.5401626387533935
675,0.5003607348972487
676,0.4109260290084945
677,0.3934755858068746
678,0.9404310072031564
679,0.8043815263970007
680,0.5753015184540478
681,0.6023285230674722
682,0.3918778491686908
683,0.333480934540285
684,0.3685474574991108
685,0.323633500718036
686,0.5334264441372947
687,0.5164513560453864
688,1.0166928911254842
689,0.8125018724755636
690,0.4955496476539578
691,0.4884167145716817
692,0.5727623882312347
693,0.5933566568809807
694,0.5866486153377012
695,0.4878038082563896
696,0.5575125721403639
697,0.5779146070029986
698,0.5600884728628561
699,0.5320012244516217
700,0.2178952090006453
701,0.1488680876783962
702,0.8086196700033935
703,0.6394694574773466
704,0.6822714653769459
705,0.64590969433317
706,0.6946295267452229
707,0.6428498210741079
708,0.5162862045393937
709,0.4962402682364086
710,0.961828993776224
711,0.9771243789822728
712,0.6318357233416623
713,0.6277612760924802
714,0.7172815357546063
715,0.6244249020063894
716,0.5489715077906069
717,0.5951791897850375
718,0.9005335227410131
719,0.8273099007877857
720,0.6054248172222454
721,0.5558054373694186
722,0.7815154471623029
723,0.6829850059626135
724,0.7386126585568015
725,0.6671827629698927
726,0.6160856132267767
727,0.6045440384966838
728,0.5256312577037263
729,0.6123752284991841
730,0.6831702458869731
731,0.6888669733416622
732,0.6438815731850323
733,0.5358588156336553
734,0.5304841123781594
735,0.5823793296482136
736,0.8261510196508879
737,0.8687283777201408
738,0.3565061305275105
739,0.3629131386663378
740,0.7128318148936822
741,0.7429335810846314
742,0.8256614864205476
743,0.6512258803533991
744,0.5586613129788078
745,0.5564914563673873
746,0.4964095142974911
747,0.5180889199163378
748,0.3896079787821146
749,0.3454761176445002
750,0.3919406073945737
751,0.3594096838657792
752,0.7840142541128563
753,0.7755429180885192
754,0.393984722405989
755,0.3665597840789604
756,0.9343306608853648
757,0.7851961339656832
758,0.7588224943854386
759,0.7628047106327638
760,0.1522595049398845
761,0.1385782455822784
762,0.9455135086393992
763,0.8753470418262121
764,0.3777693297570328
765,0.3239960513579299
766,0.7892288247736223
767,0.6926728599625404
768,0.69965045421311
769,0.671859073859538
770,0.572927810628481
771,0.621689692352829
772,0.7573205982546065
773,0.656154915433497
774,0.3725963343488679
775,0.3539805469402063
776,0.4796717880178782
777,0.4551782064979709
778,1.1993077101104297
779,1.0238793555014636
780,0.8798087077383382
781,0.9640639661386828
782,0.3219260163431234
783,0.3970709329952228
784,0.4225170972101137
785,0.3311015305753211
786,0.7784502163779108
787,0.6489734589788816
788,0.92200837793778
789,0.8494294926009727
790,0.3542262552881072
791,0.368521041456226
792,0.7111385763622128
793,0.659456876545065
794,0.6625419138666706
795,0.6511842373779841
796,0.8036370468966789
797,0.8280854546483886
798,0.3912445725538788
799,0.3457819448119762
800,0.6864827078908611
801,0.5906733659469156
802,0.8357708933452286
803,0.9269156552923904
804,0.3453437775287237
805,0.3011982800529872
806,0.5105482624259702
807,0.5274390377349476
808,0.9251252455605145
809,0.8470459153682052
810,0.8053386996865671
811,0.6980126084610054
812,0.9009933013142272
813,0.8656624697076142
814,0.4980244857893938
815,0.5168846618428021
816,0.752411234266095
817,0.7610303624869789
818,0.1321337677358388
819,0.1655677237551763
820,0.4015607629700677
821,0.3457474641146392
822,0.7810582292826846
823,0.7157257129830913
824,0.6699748315414985
825,0.6782492077385133
826,0.6016690555580145
827,0.4737025188456233
828,0.609560713984056
829,0.5312551433669928
830,0.7510161078516157
831,0.7409248491469267
832,0.7685976391886712
833,0.6942799132355172
834,0.7300270299441671
835,0.6434891434322839
836,0.8837158711046119
837,0.8590813320420683
838,0.9726731462396534
839,0.9200896549224038
840,0.2948518757833278
841,0.2725364864205471
842,0.7441109380656891
843,0.8059859512535688
844,0.7740179445290454
845,0.6370320103368098
846,0.9132562213830854
847,0.8360565643715232
848,0.581917678599438
849,0.5582474641146395
850,0.6629430964919045
851,0.6836135565372157
852,0.743176357155171
853,0.6837114946683689
854,0.499316541695629
855,0.4952702365293666
856,0.70518189471618
857,0.6122684697727311
858,0.6842568380048549
859,0.7113248541085737
860,0.7508063463397324
861,0.6922006970315446
862,1.1194752257355172
863,0.966656052902993
864,0.117662223624593
865,0.1475814570203045
866,0.8348705789737072
867,0.8974003226409344
868,0.8525942521109263
869,0.8302712044305741
870,1.0610372428839032
871,1.01619320660679
872,0.5928026283948221
873,0.4375777032772622
874,0.8202866367295245
875,0.853424849146927
876,0.8169859275982979
877,0.6300743013361665
878,0.7603668461654459
879,0.8856805348189337
880,0.6027801802533204
881,0.4798650816067903
882,0.5182406492425484
883,0.5363918643149722
884,0.7518789525155252
885,0.6820709417871424
886,0.5570892144628616
887,0.444763536168121
888,0.7345772606197399
889,0.6603902731980555
890,0.824423514580422
891,0.8386875759922265
892,0.3675843739118065
893,0.3623779466182052
894,0.1832302292609209
895,0.0885195819114848
896,0.717317054273944
897,0.7205163622040477
898,0.3859295707911768
899,0.2952384739510518
900,0.8400006226932029
901,0.8500553927793668
902,0.5612021125087426
903,0.503398568549669
904,0.7185722719576875
905,0.6987855119253998
906,0.7853521152724094
907,0.653593677881229
908,0.6645778177881074
909,0.6808621498519375
910,0.345389853673295
911,0.3060680309670713
912,0.9901291391451436
913,0.8708414431363299
914,0.3959748887969211
915,0.3207297442113271
916,0.6600424644410978
917,0.6321749146717601
918,0.5034369406336552
919,0.4708416463047701
920,0.6151304588482981
921,0.6413233246430392
922,0.3565789723189332
923,0.3377469493383441
924,0.3618259260532353
925,0.366340841377911
926,0.7231222884749204
927,0.6670605064196555
928,0.8245440341007243
929,0.8986551229978976
930,0.6671418979151245
931,0.6585522534601139
932,0.5794547855152034
933,0.5097762613379495
934,0.5623748111724034
935,0.528170320203726
936,0.5007841602975647
937,0.5365529102759754
938,0.7016219306015424
939,0.6160926967921418
940,0.6798228968488678
941,0.6269413721273408
942,0.7400401003220033
943,0.638699813914481
944,0.5468787449511251
945,0.4594336636707956
946,0.3533875935976547
947,0.3721420377567114
948,0.5177840628480496
949,0.4766498017932082
950,0.7150450405205531
951,0.6169547855152038
952,0.5451521422570329
953,0.5750337814894052
954,0.9460195097927118
955,0.8105981732242772
956,0.3914743657512151
957,0.3313581461524229
958,0.6580694541911711
959,0.6777402852977392
960,0.1816338800487043
961,0.1049133908207899
962,0.9321066634749204
963,0.7991067014710327
964,0.5240106468053404
965,0.5291578576557403
966,0.586194465181071
967,0.5578220875260488
968,0.5278470440241927
969,0.4624582893017738
970,1.001102574991262
971,0.9378175690502388
972,0.5207409333216813
973,0.4297360801052553
974,0.5775361412125402
975,0.5177354827427962
976,0.776400901266592
977,0.5673540956648762
978,0.4840302479761333
979,0.5038846954429544
980,0.7776369896412559
981,0.6066526487639171
982,0.3826492996822841
983,0.3056300668522594
984,0.8934166512448279
985,0.8087825884399579
986,0.4793165460915891
987,0.4780238587002338
988,0.4017109584347837
989,0.2941548031206316
990,0.7826087732415832
991,0.6946597664519428
992,0.7034503628134374
993,0.752151765124345
994,0.3588244345838133
995,0.3341219262055827
996,0.8675462837089742
997,0.7604321193419101
998,0.8000806135748244
999,0.8956959737118235
1000,0.5098227548093015
1001,0.5071106225843831
1002,0.5092999251391513
1003,0.4943132773981399
1004,0.8136456053926444
1005,0.9348014821334067
1006,0.670445742492153
1007,0.6232711642364819
1008,0.9285971519410976
1009,0.8599284079909401
1010,0.4378635097491837
1011,0.4405484699903703
1012,0.6598299170873795
1013,0.6278721293740229
1014,0.4786118151113213
1015,0.504702580497006
1016,0.6675055650897321
1017,0.6541345660687585
1018,0.7443207105674718
1019,0.6143872313283171
1020,0.5385272292391569
1021,0.4748772474102719
1022,0.5767017882355173
1023,0.4833630544262911
1024,0.8220936608198982
1025,0.7687214296004025
1026,0.3415416468488681
1027,0.3083991257180359
1028,0.3622085541215967
1029,0.3199257663866516
1030,0.6339858978715968
1031,0.62120822377694
1032,0.6281357040607625
1033,0.5006062290868092
1034,0.3332713084740289
1035,0.3664047161385079
1036,0.4831767089571174
1037,0.4606901223449801
1038,0.5345040015015369
1039,0.5327372896935242
1040,0.4668333636185269
1041,0.4057963239030661
1042,0.7092645530553403
1043,0.6487940616294458
1044,0.8411861907642384
1045,0.8283491537908548
1046,0.500620125326286
1047,0.3776663269716025
1048,0.7124372307842195
1049,0.6727153987203893
1050,0.5303026283948221
1051,0.5324310451992682
1052,0.948981591356147
1053,0.7846684537995959
1054,0.7741142810758911
1055,0.6991306135532351
1056,0.5504100142104357
1057,0.4577698192025864
1058,0.6834479986943424
1059,0.6625508699075974
1060,0.809022600648462
1061,0.6248758599843038
1062,0.7302511270021071
1063,0.668894149721354
1064,0.5285685138186853
1065,0.5200097295656154
1066,0.8467079760184479
1067,0.7542693424224036
1068,0.5109984534731371
1069,0.5027281150982977
1070,0.3797595071378645
1071,0.4037620215659372
1072,0.6865791011706206
1073,0.6181232651680474
1074,0.1702873359374581
1075,0.1264714422657736
1076,0.803998413279045
1077,0.8456372990511307
1078,0.6929041083086581
1079,0.6639822140493473
1080,0.9046822889101984
1081,0.8895012877784758
1082,0.6580485421091433
1083,0.686195570725885
1084,0.6714446832128615
1085,0.5697139072509669
1086,0.5066215066808227
1087,0.4615471354238649
1088,0.1713345858721667
1089,0.0899313226844623
1090,0.4780690434583306
1091,0.4546975048528291
1092,0.6820714158468364
1093,0.6297406029770252
1094,0.5991819117775102
1095,0.473715241817472
1096,0.4864036739205473
1097,0.4844993431841404
1098,0.7341912262143235
1099,0.6456956808407706
1100,0.789681316613031
1101,0.7142815781466783
1102,0.6836351001043639
1103,0.6419121157076872
1104,0.5845628683407705
1105,0.6153043632267766
1106,0.698249620669334
1107,0.6097516500478127
1108,0.3133784889232218
1109,0.3045447267147182
1110,0.5649742743731315
1111,0.4627286766626249
1112,0.3567869290780687
1113,0.3226027296961988
1114,0.349228405248862
1115,0.3220579391321205
1116,0.7390291358373793
1117,0.5892935341877801
1118,0.5353624020063896
1119,0.4626641704169079
1120,0.529506016016665
1121,0.4451267750260487
1122,0.7668084814371369
1123,0.6532656079386718
1124,0.3446486450644025
1125,0.3335927011881014
1126,0.9681598215093858
1127,0.8852670355587314
1128,0.349914920286324
1129,0.3518838249912615
1130,0.6466213734331756
1131,0.5990966179054926
1132,0.6676504707519323
1133,0.6766669012012997
1134,0.8740640206736168
1135,0.7566354139101985
1136,0.4843234198945735
1137,0.4723937918479764
1138,0.5280247043436935
1139,0.4440587374650398
1140,0.5155694607851111
1141,0.4511335029160161
1142,0.7242242997038733
1143,0.6693764639407029
1144,0.6652238741076821
1145,0.5928519754308225
1146,0.5028797089788815
1147,0.5266148360462782
1148,0.5489533028377008
1149,0.5320399351496747
1150,0.4816153254918315
1151,0.4761255059843774
1152,0.8498527148328482
1153,0.8383336537690913
1154,0.6384857326992684
1155,0.6108532549398845
1156,0.5229711119211172
1157,0.5294623651200618
1158,0.3368432286297673
1159,0.310870286625163
1160,0.1662239313631043
1161,0.1352223468401275
1162,0.6398408287125398
1163,0.5938363207041213
1164,0.5223364478803373
1165,0.4395663467965999
1166,0.4963900573642443
1167,0.514821360789394
1168,0.3449480091617335
1169,0.3039257746560622
1170,0.3449215253960353
1171,0.324768887099511
1172,0.587969230653636
1173,0.6118743707128618
1174,0.7194809895977283
1175,0.6686570020673984
1176,0.5023237293044482
1177,0.5065414348885079
1178,0.4531466790127773
1179,0.4495413946944155
1180,0.3344910753612481
1181,0.2477477817939247
1182,0.5065752163779109
1183,0.455662945965288
1184,0.3255243525417469
1185,0.3540580470490259
1186,0.5229809136055036
1187,0.424752757790607
1188,0.7541938612246721
1189,0.5814590732938514
1190,0.3697207876478915
1191,0.3244175365598712
1192,0.7543805562978124
1193,0.7937976777288813
1194,0.8366209473144754
1195,0.8158802281511365
1196,0.6469052287168228
1197,0.6386436542043694
1198,0.9592169430492744
1199,0.9400902820115644
1200,0.9825072933277474
1201,0.8872448395716811
1202,0.2917035274634318
1203,0.2883629123867247
1204,0.7904257961133528
1205,0.835879941874023
1206,0.574530826079282
1207,0.5810076979891567
1208,0.635819541173295
1209,0.6175897314371368
1210,0.488880598689885
1211,0.4933196832128617
1212,0.6204093215964419
1213,0.586557140276692
1214,0.3487210843923956
1215,0.3468486516799312
1216,0.4078696298093013
1217,0.4735576699163376
1218,0.8706619780640807
1219,0.7563440357546068
1220,0.6440622902376224
1221,0.614551052141256
1222,0.6765278838570387
1223,0.6326148189849473
1224,0.6733005692896421
1225,0.609753387077747
1226,0.3679664492077607
1227,0.2777172755919108
1228,0.5566513967835763
1229,0.4404273189849473
1230,0.7201782086959505
1231,0.5972365695508091
1232,0.5632305722709474
1233,0.4847994064894053
1234,0.335954667130907
1235,0.3176982949163375
1236,0.4618645013056618
1237,0.4492844972361603
1238,0.7002650188456233
1239,0.6638563479936147
1240,0.6540442185323629
1241,0.619749493493118
1242,0.6027512602497538
1243,0.580750315481308
1244,0.6351622957433665
1245,0.6334393702775838
1246,0.3008078692113269
1247,0.3336487931754002
1248,0.6301573511488565
1249,0.6696771477411883
1250,0.6114468397675565
1251,0.6618590083347047
1252,0.6329408022936032
1253,0.5990098121517796
1254,0.680753789541177
1255,0.5790536706127827
1256,0.5549178459697459
1257,0.4977867066503177
1258,0.6027438160905225
1259,0.5737282466704738
1260,0.5267601023023436
1261,0.453899087721924
1262,0.3551753639232219
1263,0.2935352195768558
1264,0.5580673108243559
1265,0.4843448280160948
1266,0.6141632807059044
1267,0.5639715099885868
1268,0.4852126806013677
